,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
575,justice,administration of justice__null__other expenditure__law commission__null__other charges,2014__0__800__311__0__26,0.0,0.0013,0.0013,0.0013,level_6,administration of justice__other expenditure__law commission__other charges,6,6,1041,Administration Of Justice -> Other Expenditure -> Law Commission -> Other Charges,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_other_charges
576,justice,administration of justice__null__other expenditure__law commission__null__other charges,2014__0__800__311__0__26,0.0,0.0013,0.0013,0.0015,level_6,administration of justice__other expenditure__law commission__other charges,6,6,1042,Administration Of Justice -> Other Expenditure -> Law Commission -> Other Charges,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_other_charges
577,justice,administration of justice__null__other expenditure__law commission__null__other charges,2014__0__800__311__0__26,0.0,0.0015,0.0115,0.0154,level_6,administration of justice__other expenditure__law commission__other charges,6,6,1043,Administration Of Justice -> Other Expenditure -> Law Commission -> Other Charges,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_other_charges
578,justice,administration of justice__null__other expenditure__law commission__null__other charges,2014__0__800__311__0__26,0.0023,0.0154,0.0154,0.0014,level_6,administration of justice__other expenditure__law commission__other charges,6,6,1044,Administration Of Justice -> Other Expenditure -> Law Commission -> Other Charges,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_other_charges
579,justice,administration of justice__null__other expenditure__law commission__null__other charges,2014__0__800__311__0__26,0.0,0.0014,0.0014,0.0014,level_6,administration of justice__other expenditure__law commission__other charges,6,6,1045,Administration Of Justice -> Other Expenditure -> Law Commission -> Other Charges,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_other_charges
580,justice,administration of justice__null__other expenditure__law commission__null__minor works,2014__0__800__311__0__14,0.0,0.035,0.035,0.01,level_6,administration of justice__other expenditure__law commission__minor works,6,6,1046,Administration Of Justice -> Other Expenditure -> Law Commission -> Minor Works,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_minor_works
581,justice,administration of justice__null__other expenditure__law commission__null__minor works,2014__0__800__311__0__14,0.0316,0.01,0.01,0.011,level_6,administration of justice__other expenditure__law commission__minor works,6,6,1047,Administration Of Justice -> Other Expenditure -> Law Commission -> Minor Works,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_minor_works
582,justice,administration of justice__null__other expenditure__law commission__null__minor works,2014__0__800__311__0__14,0.0,0.011,0.011,0.0233,level_6,administration of justice__other expenditure__law commission__minor works,6,6,1048,Administration Of Justice -> Other Expenditure -> Law Commission -> Minor Works,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_minor_works
583,justice,administration of justice__null__other expenditure__law commission__null__minor works,2014__0__800__311__0__14,0.0,0.0233,0.0233,0.023,level_6,administration of justice__other expenditure__law commission__minor works,6,6,1049,Administration Of Justice -> Other Expenditure -> Law Commission -> Minor Works,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_minor_works
584,justice,administration of justice__null__other expenditure__law commission__null__minor works,2014__0__800__311__0__14,0.0,0.023,0.023,0.0225,level_6,administration of justice__other expenditure__law commission__minor works,6,6,1050,Administration Of Justice -> Other Expenditure -> Law Commission -> Minor Works,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_minor_works
585,justice,"administration of justice__null__other expenditure__legal aid to the poor__null__rents, rates & taxes / royalty",2014__0__800__185__0__6,0.0,0.0175,0.0175,0.021,level_6,"administration of justice__other expenditure__legal aid to the poor__rents, rates & taxes / royalty",6,6,1051,"Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Rents, Rates & Taxes / Royalty",other expenditure - legal aid,"administration_of_justice_other_expenditure_legal_aid_to_the_poor_rents,_rates_&_taxes_/_royalty"
586,justice,"administration of justice__null__other expenditure__legal aid to the poor__null__rents, rates & taxes / royalty",2014__0__800__185__0__6,0.0,0.021,0.021,0.0235,level_6,"administration of justice__other expenditure__legal aid to the poor__rents, rates & taxes / royalty",6,6,1052,"Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Rents, Rates & Taxes / Royalty",other expenditure - legal aid,"administration_of_justice_other_expenditure_legal_aid_to_the_poor_rents,_rates_&_taxes_/_royalty"
587,justice,"administration of justice__null__other expenditure__legal aid to the poor__null__rents, rates & taxes / royalty",2014__0__800__185__0__6,0.0003,0.0235,0.0235,0.1255,level_6,"administration of justice__other expenditure__legal aid to the poor__rents, rates & taxes / royalty",6,6,1053,"Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Rents, Rates & Taxes / Royalty",other expenditure - legal aid,"administration_of_justice_other_expenditure_legal_aid_to_the_poor_rents,_rates_&_taxes_/_royalty"
588,justice,"administration of justice__null__other expenditure__legal aid to the poor__null__rents, rates & taxes / royalty",2014__0__800__185__0__6,0.0,0.1255,0.1255,0.0315,level_6,"administration of justice__other expenditure__legal aid to the poor__rents, rates & taxes / royalty",6,6,1054,"Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Rents, Rates & Taxes / Royalty",other expenditure - legal aid,"administration_of_justice_other_expenditure_legal_aid_to_the_poor_rents,_rates_&_taxes_/_royalty"
589,justice,"administration of justice__null__other expenditure__legal aid__null__rents, rates & taxes / royalty",2014__0__800__185__0__6,0.0,0.0315,0.0315,0.18,level_6,"administration of justice__other expenditure__legal aid__rents, rates & taxes / royalty",6,6,1055,"Administration Of Justice -> Other Expenditure -> Legal Aid -> Rents, Rates & Taxes / Royalty",other expenditure - legal aid,"administration_of_justice_other_expenditure_legal_aid_rents,_rates_&_taxes_/_royalty"
590,justice,administration of justice__null__other expenditure__legal aid to the poor__null__hospitality expenses / sumptuary allowances etc,2014__0__800__185__0__11,0.0,0.0,0.0,0.01,level_6,administration of justice__other expenditure__legal aid to the poor__hospitality expenses / sumptuary allowances etc,6,6,1056,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Hospitality Expenses / Sumptuary Allowances Etc,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_hospitality_expenses_/_sumptuary_allowances_etc
591,justice,administration of justice__null__other expenditure__legal aid to the poor__null__hospitality expenses / sumptuary allowances etc,2014__0__800__185__0__11,0.0,0.01,0.01,0.012,level_6,administration of justice__other expenditure__legal aid to the poor__hospitality expenses / sumptuary allowances etc,6,6,1057,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Hospitality Expenses / Sumptuary Allowances Etc,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_hospitality_expenses_/_sumptuary_allowances_etc
592,justice,administration of justice__null__other expenditure__legal aid to the poor__null__hospitality expenses / sumptuary allowances etc,2014__0__800__185__0__11,0.0,0.012,0.012,0.0605,level_6,administration of justice__other expenditure__legal aid to the poor__hospitality expenses / sumptuary allowances etc,6,6,1058,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Hospitality Expenses / Sumptuary Allowances Etc,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_hospitality_expenses_/_sumptuary_allowances_etc
593,justice,administration of justice__null__other expenditure__legal aid to the poor__null__hospitality expenses / sumptuary allowances etc,2014__0__800__185__0__11,0.0,0.0605,0.0605,0.0539999999999999,level_6,administration of justice__other expenditure__legal aid to the poor__hospitality expenses / sumptuary allowances etc,6,6,1059,Administration Of Justice -> Other Expenditure -> Legal Aid To The Poor -> Hospitality Expenses / Sumptuary Allowances Etc,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_to_the_poor_hospitality_expenses_/_sumptuary_allowances_etc
594,justice,administration of justice__null__other expenditure__legal aid__null__hospitality expenses / sumptuary allowances etc,2014__0__800__185__0__11,0.0,0.0539999999999999,0.0539999999999999,0.0524,level_6,administration of justice__other expenditure__legal aid__hospitality expenses / sumptuary allowances etc,6,6,1060,Administration Of Justice -> Other Expenditure -> Legal Aid -> Hospitality Expenses / Sumptuary Allowances Etc,other expenditure - legal aid,administration_of_justice_other_expenditure_legal_aid_hospitality_expenses_/_sumptuary_allowances_etc
595,justice,administration of justice__null__other expenditure__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__800__6864__0__26,0.0,24.42,24.42,32.56,level_6,administration of justice__other expenditure__upgradation of standard of administration-14th finance commission__other charges,6,6,1061,Administration Of Justice -> Other Expenditure -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,other expenditure,administration_of_justice_other_expenditure_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
596,justice,administration of justice__null__other expenditure__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__800__6864__0__26,0.0,32.56,32.56,0.25,level_6,administration of justice__other expenditure__upgradation of standard of administration-14th finance commission__other charges,6,6,1062,Administration Of Justice -> Other Expenditure -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,other expenditure,administration_of_justice_other_expenditure_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
597,justice,administration of justice__null__other expenditure__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__800__6864__0__26,1.0073,0.25,2.25,2.3703,level_6,administration of justice__other expenditure__upgradation of standard of administration-14th finance commission__other charges,6,6,1063,Administration Of Justice -> Other Expenditure -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,other expenditure,administration_of_justice_other_expenditure_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
598,justice,administration of justice__null__other expenditure__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__800__6864__0__26,0.0802,2.3703,2.3703,0.0008,level_6,administration of justice__other expenditure__upgradation of standard of administration-14th finance commission__other charges,6,6,1064,Administration Of Justice -> Other Expenditure -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,other expenditure,administration_of_justice_other_expenditure_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
599,justice,administration of justice__null__other expenditure__upgradation of standard of administration-14th finance commission__null__other charges,2014__0__800__6864__0__26,0.0,0.0008,1.149,0.0,level_6,administration of justice__other expenditure__upgradation of standard of administration-14th finance commission__other charges,6,6,1065,Administration Of Justice -> Other Expenditure -> Upgradation Of Standard Of Administration-14th Finance Commission -> Other Charges,other expenditure,administration_of_justice_other_expenditure_upgradation_of_standard_of_administration-14th_finance_commission_other_charges
600,justice,administration of justice__null__other expenditure__translation of central laws__null__maintenance,2014__0__800__312__0__17,0.0,0.0,0.0,0.05,level_6,administration of justice__other expenditure__translation of central laws__maintenance,6,6,1066,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Maintenance,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_maintenance
601,justice,administration of justice__null__other expenditure__translation of central laws__null__maintenance,2014__0__800__312__0__17,0.0,0.05,0.05,0.055,level_6,administration of justice__other expenditure__translation of central laws__maintenance,6,6,1067,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Maintenance,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_maintenance
602,justice,administration of justice__null__other expenditure__translation of central laws__null__maintenance,2014__0__800__312__0__17,0.0,0.055,0.055,0.093,level_6,administration of justice__other expenditure__translation of central laws__maintenance,6,6,1068,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Maintenance,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_maintenance
603,justice,administration of justice__null__other expenditure__translation of central laws__null__maintenance,2014__0__800__312__0__17,0.0,0.093,0.093,0.0,level_6,administration of justice__other expenditure__translation of central laws__maintenance,6,6,1069,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Maintenance,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_maintenance
604,justice,administration of justice__null__other expenditure__translation of central laws__null__maintenance,2014__0__800__312__0__17,0.0499,0.0,0.0,0.0,level_6,administration of justice__other expenditure__translation of central laws__maintenance,6,6,1070,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Maintenance,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_maintenance
605,justice,administration of justice__null__other expenditure__translation of central laws__null__payment for professional and special services,2014__0__800__312__0__5,0.0,0.0,0.0,0.015,level_6,administration of justice__other expenditure__translation of central laws__payment for professional and special services,6,6,1071,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Payment For Professional And Special Services,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_payment_for_professional_and_special_services
606,justice,administration of justice__null__other expenditure__translation of central laws__null__payment for professional and special services,2014__0__800__312__0__5,0.0,0.015,0.015,0.015,level_6,administration of justice__other expenditure__translation of central laws__payment for professional and special services,6,6,1072,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Payment For Professional And Special Services,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_payment_for_professional_and_special_services
607,justice,administration of justice__null__other expenditure__translation of central laws__null__payment for professional and special services,2014__0__800__312__0__5,0.0042,0.015,0.015,0.0139999999999999,level_6,administration of justice__other expenditure__translation of central laws__payment for professional and special services,6,6,1073,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Payment For Professional And Special Services,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_payment_for_professional_and_special_services
608,justice,administration of justice__null__other expenditure__translation of central laws__null__payment for professional and special services,2014__0__800__312__0__5,0.0024,0.0139999999999999,0.0139999999999999,0.0,level_6,administration of justice__other expenditure__translation of central laws__payment for professional and special services,6,6,1074,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Payment For Professional And Special Services,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_payment_for_professional_and_special_services
609,justice,administration of justice__null__other expenditure__translation of central laws__null__payment for professional and special services,2014__0__800__312__0__5,0.0009,0.0,0.0,0.0,level_6,administration of justice__other expenditure__translation of central laws__payment for professional and special services,6,6,1075,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Payment For Professional And Special Services,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_payment_for_professional_and_special_services
610,justice,administration of justice__null__other expenditure__law commission__null__maintenance,2014__0__800__311__0__17,0.0,0.0,0.0,0.02,level_6,administration of justice__other expenditure__law commission__maintenance,6,6,1076,Administration Of Justice -> Other Expenditure -> Law Commission -> Maintenance,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_maintenance
611,justice,administration of justice__null__other expenditure__law commission__null__maintenance,2014__0__800__311__0__17,0.0,0.02,0.02,0.02,level_6,administration of justice__other expenditure__law commission__maintenance,6,6,1077,Administration Of Justice -> Other Expenditure -> Law Commission -> Maintenance,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_maintenance
612,justice,administration of justice__null__other expenditure__law commission__null__maintenance,2014__0__800__311__0__17,0.0,0.02,0.02,0.0279,level_6,administration of justice__other expenditure__law commission__maintenance,6,6,1078,Administration Of Justice -> Other Expenditure -> Law Commission -> Maintenance,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_maintenance
613,justice,administration of justice__null__other expenditure__law commission__null__maintenance,2014__0__800__311__0__17,0.0,0.0279,0.0279,0.027,level_6,administration of justice__other expenditure__law commission__maintenance,6,6,1079,Administration Of Justice -> Other Expenditure -> Law Commission -> Maintenance,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_maintenance
614,justice,administration of justice__null__other expenditure__law commission__null__maintenance,2014__0__800__311__0__17,0.0,0.027,0.027,0.0266,level_6,administration of justice__other expenditure__law commission__maintenance,6,6,1080,Administration Of Justice -> Other Expenditure -> Law Commission -> Maintenance,other expenditure -law commission,administration_of_justice_other_expenditure_law_commission_maintenance
615,justice,administration of justice__null__other expenditure__translation of central laws__null__minor works,2014__0__800__312__0__14,0.0,0.0,0.0,0.02,level_6,administration of justice__other expenditure__translation of central laws__minor works,6,6,1081,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Minor Works,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_minor_works
616,justice,administration of justice__null__other expenditure__translation of central laws__null__minor works,2014__0__800__312__0__14,0.0,0.02,0.02,0.0220999999999999,level_6,administration of justice__other expenditure__translation of central laws__minor works,6,6,1082,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Minor Works,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_minor_works
617,justice,administration of justice__null__other expenditure__translation of central laws__null__minor works,2014__0__800__312__0__14,0.0,0.0220999999999999,0.0220999999999999,0.0465,level_6,administration of justice__other expenditure__translation of central laws__minor works,6,6,1083,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Minor Works,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_minor_works
618,justice,administration of justice__null__other expenditure__translation of central laws__null__minor works,2014__0__800__312__0__14,0.0,0.0465,0.0465,0.0,level_6,administration of justice__other expenditure__translation of central laws__minor works,6,6,1084,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Minor Works,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_minor_works
619,justice,administration of justice__null__other expenditure__translation of central laws__null__minor works,2014__0__800__312__0__14,0.0199,0.0,0.0,0.0,level_6,administration of justice__other expenditure__translation of central laws__minor works,6,6,1085,Administration Of Justice -> Other Expenditure -> Translation Of Central Laws -> Minor Works,other expenditure - translation of central laws,administration_of_justice_other_expenditure_translation_of_central_laws_minor_works
620,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__salaries,2041__0__800__3880__0__1,5.035,8.111486,8.351486,8.655,level_6,taxes on vehicles__other expenditure__motor accident claim__salaries,6,6,1086,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Salaries,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_salaries
621,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__salaries,2041__0__800__3880__0__1,6.0861,8.655,8.975,8.6986,level_6,taxes on vehicles__other expenditure__motor accident claim__salaries,6,6,1087,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Salaries,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_salaries
622,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__salaries,2041__0__800__3880__0__1,7.8227,8.6986,10.9986,9.5263,level_6,taxes on vehicles__other expenditure__motor accident claim__salaries,6,6,1088,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Salaries,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_salaries
623,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__salaries,2041__0__800__3880__0__1,8.321,9.5263,9.6763,13.9309,level_6,taxes on vehicles__other expenditure__motor accident claim__salaries,6,6,1089,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Salaries,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_salaries
624,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__salaries,2041__0__800__3880__0__1,8.6163,13.9309,13.980899999999998,17.2677,level_6,taxes on vehicles__other expenditure__motor accident claim__salaries,6,6,1090,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Salaries,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_salaries
625,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__travel expenses,2041__0__800__3880__0__3,0.045,0.15,0.15,0.18,level_6,taxes on vehicles__other expenditure__motor accident claim__travel expenses,6,6,1091,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Travel Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_travel_expenses
626,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__travel expenses,2041__0__800__3880__0__3,0.0794,0.18,0.18,0.2,level_6,taxes on vehicles__other expenditure__motor accident claim__travel expenses,6,6,1092,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Travel Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_travel_expenses
627,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__travel expenses,2041__0__800__3880__0__3,0.0465,0.2,0.2,0.2325,level_6,taxes on vehicles__other expenditure__motor accident claim__travel expenses,6,6,1093,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Travel Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_travel_expenses
628,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__travel expenses,2041__0__800__3880__0__3,0.0642,0.2325,0.2325,0.225,level_6,taxes on vehicles__other expenditure__motor accident claim__travel expenses,6,6,1094,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Travel Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_travel_expenses
629,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__travel expenses,2041__0__800__3880__0__3,0.064,0.225,0.225,0.252,level_6,taxes on vehicles__other expenditure__motor accident claim__travel expenses,6,6,1095,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Travel Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_travel_expenses
630,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__office expenses,2041__0__800__3880__0__4,0.6149,0.81,0.81,1.015,level_6,taxes on vehicles__other expenditure__motor accident claim__office expenses,6,6,1096,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Office Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_office_expenses
631,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__office expenses,2041__0__800__3880__0__4,0.4283,1.015,1.085,1.1895,level_6,taxes on vehicles__other expenditure__motor accident claim__office expenses,6,6,1097,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Office Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_office_expenses
632,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__office expenses,2041__0__800__3880__0__4,0.5815,1.1895,1.3595,1.8726000000000005,level_6,taxes on vehicles__other expenditure__motor accident claim__office expenses,6,6,1098,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Office Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_office_expenses
633,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__office expenses,2041__0__800__3880__0__4,0.6776000000000001,1.8726000000000005,2.1326,1.5515,level_6,taxes on vehicles__other expenditure__motor accident claim__office expenses,6,6,1099,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Office Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_office_expenses
634,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__office expenses,2041__0__800__3880__0__4,0.7717,1.5515,1.7515,1.4346,level_6,taxes on vehicles__other expenditure__motor accident claim__office expenses,6,6,1100,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Office Expenses,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_office_expenses
635,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__wages,2041__0__800__3880__0__2,0.2037,0.25,0.25,0.3,level_6,taxes on vehicles__other expenditure__motor accident claim__wages,6,6,1101,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Wages,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_wages
636,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__wages,2041__0__800__3880__0__2,0.193,0.3,0.3,0.3,level_6,taxes on vehicles__other expenditure__motor accident claim__wages,6,6,1102,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Wages,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_wages
637,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__wages,2041__0__800__3880__0__2,0.2729,0.3,0.46,0.7440000000000001,level_6,taxes on vehicles__other expenditure__motor accident claim__wages,6,6,1103,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Wages,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_wages
638,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__wages,2041__0__800__3880__0__2,0.2752,0.7440000000000001,0.7440000000000001,0.8,level_6,taxes on vehicles__other expenditure__motor accident claim__wages,6,6,1104,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Wages,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_wages
639,justice,taxes on vehicles__null__other expenditure__motor accident claim__null__wages,2041__0__800__3880__0__2,0.2835,0.8,0.8,0.8,level_6,taxes on vehicles__other expenditure__motor accident claim__wages,6,6,1105,Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Wages,taxes on vehicles,taxes_on_vehicles_other_expenditure_motor_accident_claim_wages
640,justice,"taxes on vehicles__null__other expenditure__motor accident claim__null__rents, rates & taxes / royalty",2041__0__800__3880__0__6,0.0194,0.066,0.066,0.07,level_6,"taxes on vehicles__other expenditure__motor accident claim__rents, rates & taxes / royalty",6,6,1106,"Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Rents, Rates & Taxes / Royalty",taxes on vehicles,"taxes_on_vehicles_other_expenditure_motor_accident_claim_rents,_rates_&_taxes_/_royalty"
641,justice,"taxes on vehicles__null__other expenditure__motor accident claim__null__rents, rates & taxes / royalty",2041__0__800__3880__0__6,0.0,0.07,0.07,0.07,level_6,"taxes on vehicles__other expenditure__motor accident claim__rents, rates & taxes / royalty",6,6,1107,"Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Rents, Rates & Taxes / Royalty",taxes on vehicles,"taxes_on_vehicles_other_expenditure_motor_accident_claim_rents,_rates_&_taxes_/_royalty"
642,justice,"taxes on vehicles__null__other expenditure__motor accident claim__null__rents, rates & taxes / royalty",2041__0__800__3880__0__6,0.0538999999999999,0.07,0.07,0.0650999999999999,level_6,"taxes on vehicles__other expenditure__motor accident claim__rents, rates & taxes / royalty",6,6,1108,"Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Rents, Rates & Taxes / Royalty",taxes on vehicles,"taxes_on_vehicles_other_expenditure_motor_accident_claim_rents,_rates_&_taxes_/_royalty"
643,justice,"taxes on vehicles__null__other expenditure__motor accident claim__null__rents, rates & taxes / royalty",2041__0__800__3880__0__6,0.0233999999999999,0.0650999999999999,0.0650999999999999,0.072,level_6,"taxes on vehicles__other expenditure__motor accident claim__rents, rates & taxes / royalty",6,6,1109,"Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Rents, Rates & Taxes / Royalty",taxes on vehicles,"taxes_on_vehicles_other_expenditure_motor_accident_claim_rents,_rates_&_taxes_/_royalty"
644,justice,"taxes on vehicles__null__other expenditure__motor accident claim__null__rents, rates & taxes / royalty",2041__0__800__3880__0__6,0.0162,0.072,0.072,0.0648,level_6,"taxes on vehicles__other expenditure__motor accident claim__rents, rates & taxes / royalty",6,6,1110,"Taxes On Vehicles -> Other Expenditure -> Motor Accident Claim -> Rents, Rates & Taxes / Royalty",taxes on vehicles,"taxes_on_vehicles_other_expenditure_motor_accident_claim_rents,_rates_&_taxes_/_royalty"
645,justice,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__null__salaries",2230__1__101__264__0__1,0.4755,0.9225,0.9225,0.924,level_6,"labour & employment__labour__industrial relations__industrial tribunal, guwahati__salaries",6,6,1111,"Labour & Employment -> Labour -> Industrial Relations -> Industrial Tribunal, Guwahati -> Salaries",labour and employment - industrial tribunal,"labour_&_employment_labour_industrial_relations_industrial_tribunal,_guwahati_salaries"
